species,rid,year,occ_t,occ_tm1
5600,840-2-201,2023,1.0,1.0
5600,840-2-204,2002,1.0,1.0
5600,840-2-204,2004,1.0,1.0
5600,840-2-204,2006,1.0,1.0
5600,840-2-204,2009,1.0,1.0
5600,840-2-204,2012,1.0,1.0
5600,840-2-204,2014,1.0,1.0
5600,840-2-204,2018,1.0,1.0
5600,840-2-205,2000,1.0,1.0
5600,840-2-205,2002,1.0,1.0
5600,840-2-205,2008,1.0,1.0
5600,840-2-205,2009,1.0,1.0
5600,840-2-205,2012,1.0,0.0
5600,840-2-205,2015,1.0,0.0
5600,840-2-205,2016,1.0,1.0
5600,840-2-207,2000,1.0,1.0
5600,840-2-207,2002,1.0,1.0
5600,840-2-207,2006,1.0,1.0
5600,840-2-207,2009,1.0,1.0
5600,840-2-207,2012,1.0,1.0
5600,840-2-207,2015,1.0,0.0
5600,840-2-208,2002,1.0,0.0
5600,840-2-208,2006,1.0,1.0
5600,840-2-208,2018,1.0,1.0
5600,840-2-209,2000,1.0,0.0
5600,840-2-209,2006,1.0,1.0
5600,840-2-209,2009,1.0,1.0
5600,840-2-209,2012,1.0,1.0
5600,840-2-209,2015,1.0,0.0
5600,840-2-21,2000,1.0,0.0
5600,840-2-21,2008,1.0,1.0
5600,840-2-210,2009,1.0,0.0
5600,840-2-211,1999,1.0,0.0
5600,840-2-211,2004,1.0,1.0
5600,840-2-212,2002,1.0,1.0
5600,840-2-212,2004,1.0,1.0
5600,840-2-212,2009,1.0,1.0
5600,840-2-212,2015,1.0,1.0
5600,840-2-214,2001,1.0,0.0
5600,840-2-215,2005,1.0,0.0
5600,840-2-215,2012,1.0,0.0
5600,840-2-215,2018,1.0,1.0
5600,840-2-215,2023,1.0,1.0
5600,840-2-216,2009,1.0,0.0
5600,840-2-216,2015,1.0,0.0
5600,840-2-216,2016,1.0,1.0
5600,840-2-216,2018,1.0,1.0
5600,840-2-23,2002,1.0,1.0
5600,840-2-23,2004,1.0,1.0
5600,840-2-23,2005,1.0,1.0
5600,840-2-23,2013,1.0,1.0
5600,840-2-23,2023,1.0,1.0
5600,840-2-24,2002,1.0,1.0
5600,840-2-24,2009,1.0,1.0
5600,840-2-24,2013,1.0,1.0
5600,840-2-24,2015,1.0,1.0
5600,840-2-24,2016,1.0,1.0
5600,840-2-24,2018,1.0,1.0
5600,840-2-24,2019,1.0,1.0
5600,840-2-25,2002,1.0,1.0
5600,840-2-25,2006,1.0,1.0
5600,840-2-25,2012,1.0,1.0
5600,840-2-25,2013,1.0,1.0
5600,840-2-25,2015,1.0,1.0
5600,840-2-25,2016,1.0,1.0
5600,840-2-25,2019,1.0,0.0
5600,840-2-26,2004,1.0,1.0
5600,840-2-26,2012,1.0,1.0
5600,840-2-26,2013,1.0,1.0
5600,840-2-26,2015,1.0,1.0
5600,840-2-26,2019,1.0,0.0
5600,840-2-27,2002,1.0,1.0
5600,840-2-27,2004,1.0,1.0
5600,840-2-27,2009,1.0,1.0
5600,840-2-27,2018,1.0,1.0
5600,840-2-27,2019,1.0,1.0
5600,840-2-28,2002,1.0,0.0
5600,840-2-28,2009,1.0,1.0
5600,840-2-28,2015,1.0,0.0
5600,840-2-28,2018,1.0,1.0
5600,840-2-29,2002,1.0,1.0
5600,840-2-29,2004,1.0,1.0
5600,840-2-29,2009,1.0,1.0
5600,840-2-29,2018,1.0,1.0
5600,840-2-31,2019,1.0,0.0
5600,840-2-33,2005,1.0,0.0
5600,840-2-33,2023,1.0,1.0
5600,840-2-35,2014,1.0,0.0
5600,840-2-35,2018,1.0,0.0
5600,840-2-38,2019,1.0,0.0
5600,840-2-38,2023,1.0,0.0
5600,840-2-4,2002,1.0,1.0
5600,840-2-4,2004,1.0,1.0
5600,840-2-4,2005,1.0,1.0
5600,840-2-4,2013,1.0,1.0
5600,840-2-4,2014,1.0,1.0
5600,840-2-4,2019,1.0,1.0
5600,840-2-43,2002,1.0,1.0
5600,840-2-43,2006,1.0,1.0
5600,840-2-43,2012,1.0,1.0
5600,840-2-43,2015,1.0,1.0
5600,840-2-43,2016,1.0,1.0
5600,840-2-43,2018,1.0,1.0
5600,840-2-45,2000,1.0,1.0
5600,840-2-45,2006,1.0,1.0
5600,840-2-45,2008,1.0,1.0
5600,840-2-45,2009,1.0,1.0
5600,840-2-45,2012,1.0,1.0
5600,840-2-45,2015,1.0,1.0
5600,840-2-45,2016,1.0,1.0
5600,840-2-47,2000,1.0,1.0
5600,840-2-47,2002,1.0,0.0
5600,840-2-47,2008,1.0,1.0
5600,840-2-47,2012,1.0,1.0
5600,840-2-47,2015,1.0,1.0
5600,840-2-47,2016,1.0,1.0
5600,840-2-48,2015,1.0,0.0
5600,840-2-48,2023,1.0,0.0
5600,840-2-49,2006,1.0,0.0
5600,840-2-49,2009,1.0,0.0
5600,840-2-50,2006,1.0,1.0
5600,840-2-50,2012,1.0,1.0
5600,840-2-50,2013,1.0,1.0
5600,840-2-50,2015,1.0,1.0
5600,840-2-50,2016,1.0,1.0
5600,840-2-50,2018,1.0,1.0
5600,840-2-50,2019,1.0,1.0
5600,840-2-53,2000,1.0,0.0
5600,840-2-53,2019,1.0,0.0
5600,840-2-53,2023,1.0,0.0
5600,840-2-54,2000,1.0,0.0
5600,840-2-54,2002,1.0,1.0
5600,840-2-54,2008,1.0,0.0
5600,840-2-55,2002,1.0,1.0
5600,840-2-55,2004,1.0,1.0
5600,840-2-55,2009,1.0,1.0
5600,840-2-55,2015,1.0,0.0
5600,840-2-55,2016,1.0,1.0
5600,840-2-55,2018,1.0,1.0
5600,840-2-55,2023,1.0,1.0
5600,840-2-57,2002,1.0,1.0
5600,840-2-57,2006,1.0,1.0
5600,840-2-57,2008,1.0,1.0
5600,840-2-57,2009,1.0,1.0
5600,840-2-57,2012,1.0,1.0
5600,840-2-57,2014,1.0,1.0
5600,840-2-57,2015,1.0,1.0
5600,840-2-58,2002,1.0,1.0
5600,840-2-58,2004,1.0,1.0
5600,840-2-58,2005,1.0,1.0
5600,840-2-58,2012,1.0,1.0
5600,840-2-58,2014,1.0,1.0
5600,840-2-58,2019,1.0,1.0
5600,840-2-59,2002,1.0,1.0
5600,840-2-59,2009,1.0,0.0
5600,840-2-59,2012,1.0,1.0
5600,840-2-59,2015,1.0,0.0
5600,840-2-59,2016,1.0,1.0
5600,840-2-60,2000,1.0,1.0
5600,840-2-60,2002,1.0,1.0
5600,840-2-60,2009,1.0,1.0
5600,840-2-60,2012,1.0,1.0
5600,840-2-60,2015,1.0,0.0
5600,840-2-60,2016,1.0,1.0
5600,840-2-60,2018,1.0,1.0
5600,840-2-61,2000,1.0,0.0
5600,840-2-61,2002,1.0,1.0
5600,840-2-61,2006,1.0,0.0
5600,840-2-61,2009,1.0,1.0
5600,840-2-61,2012,1.0,1.0
5600,840-2-61,2018,1.0,1.0
5600,840-2-63,2014,1.0,0.0
5600,840-2-63,2019,1.0,1.0
5600,840-2-63,2023,1.0,1.0
5600,840-2-65,2002,1.0,0.0
5600,840-2-65,2009,1.0,1.0
5600,840-2-65,2012,1.0,0.0
5600,840-2-65,2018,1.0,0.0
5600,840-2-65,2019,1.0,1.0
5600,840-2-66,2019,1.0,0.0
5600,840-2-67,2005,1.0,0.0
5600,840-2-68,1998,1.0,0.0
5600,840-2-7,2002,1.0,0.0
5600,840-2-7,2006,1.0,0.0
5600,840-2-7,2009,1.0,1.0
5600,840-2-7,2014,1.0,1.0
5600,840-2-7,2015,1.0,1.0
5600,840-2-7,2018,1.0,1.0
5600,840-2-71,1999,1.0,0.0
5600,840-2-71,2002,1.0,1.0
5600,840-2-71,2008,1.0,1.0
5600,840-2-71,2013,1.0,1.0
5600,840-2-71,2014,1.0,1.0
5600,840-2-71,2019,1.0,1.0
5600,840-2-71,2023,1.0,1.0
5600,840-2-72,1999,1.0,1.0
5600,840-2-72,2000,1.0,1.0
5600,840-2-72,2002,1.0,1.0
5600,840-2-72,2005,1.0,1.0
5600,840-2-72,2006,1.0,1.0
5600,840-2-72,2009,1.0,1.0
5600,840-2-72,2014,1.0,1.0
5600,840-2-72,2015,1.0,1.0
5600,840-2-73,2008,1.0,1.0
5600,840-2-73,2009,1.0,1.0
5600,840-2-73,2011,1.0,1.0
5600,840-2-73,2012,1.0,1.0
5600,840-2-73,2015,1.0,1.0
5600,840-2-73,2018,1.0,1.0
5600,840-2-8,2004,1.0,1.0
5600,840-2-8,2013,1.0,0.0
5600,840-2-8,2014,1.0,1.0
5600,840-2-8,2019,1.0,1.0
5600,840-2-8,2023,1.0,0.0
5600,840-21-1,1999,1.0,1.0
5600,840-21-1,2000,1.0,1.0
5600,840-21-1,2001,1.0,1.0
5600,840-21-1,2005,1.0,1.0
5600,840-21-1,2006,1.0,1.0
5600,840-21-1,2007,1.0,1.0
5600,840-21-1,2012,1.0,1.0
5600,840-21-1,2013,1.0,1.0
5600,840-21-1,2014,1.0,1.0
5600,840-21-1,2015,1.0,1.0
5600,840-21-1,2018,1.0,0.0
5600,840-21-1,2019,1.0,1.0
5600,840-21-10,2000,1.0,1.0
5600,840-21-10,2002,1.0,1.0
5600,840-21-10,2004,1.0,0.0
5600,840-21-10,2006,1.0,1.0
5600,840-21-10,2007,1.0,1.0
5600,840-21-10,2013,1.0,1.0
5600,840-21-10,2014,1.0,1.0
5600,840-21-10,2016,1.0,1.0
5600,840-21-105,1999,1.0,1.0
5600,840-21-105,2000,1.0,1.0
5600,840-21-105,2001,1.0,1.0
5600,840-21-105,2005,1.0,1.0
5600,840-21-105,2006,1.0,1.0
5600,840-21-105,2007,1.0,1.0
5600,840-21-105,2012,1.0,1.0
5600,840-21-105,2013,1.0,1.0
5600,840-21-105,2014,1.0,1.0
5600,840-21-105,2015,1.0,1.0
5600,840-21-105,2017,1.0,0.0
5600,840-21-105,2018,1.0,1.0
5600,840-21-105,2019,1.0,1.0
5600,840-21-105,2022,1.0,1.0
5600,840-21-109,1999,1.0,1.0
5600,840-21-109,2000,1.0,1.0
5600,840-21-109,2001,1.0,1.0
5600,840-21-109,2004,1.0,1.0
5600,840-21-109,2005,1.0,1.0
5600,840-21-109,2006,1.0,1.0
5600,840-21-109,2007,1.0,1.0
5600,840-21-109,2013,1.0,1.0
5600,840-21-109,2014,1.0,1.0
5600,840-21-109,2017,1.0,1.0
5600,840-21-109,2018,1.0,1.0
5600,840-21-109,2019,1.0,1.0
5600,840-21-2,2000,1.0,1.0
5600,840-21-2,2006,1.0,1.0
5600,840-21-2,2007,1.0,1.0
5600,840-21-2,2012,1.0,1.0
5600,840-21-2,2013,1.0,1.0
5600,840-21-2,2014,1.0,1.0
5600,840-21-3,1999,1.0,1.0
5600,840-21-3,2000,1.0,1.0
5600,840-21-3,2001,1.0,1.0
5600,840-21-3,2005,1.0,1.0
5600,840-21-3,2006,1.0,1.0
5600,840-21-3,2007,1.0,1.0
5600,840-21-3,2013,1.0,1.0
5600,840-21-3,2014,1.0,1.0
5600,840-21-3,2018,1.0,1.0
5600,840-21-3,2019,1.0,1.0
5600,840-21-4,1999,1.0,1.0
5600,840-21-4,2000,1.0,1.0
5600,840-21-4,2001,1.0,1.0
5600,840-21-4,2005,1.0,1.0
5600,840-21-4,2006,1.0,1.0
5600,840-21-4,2007,1.0,1.0
5600,840-21-4,2013,1.0,1.0
5600,840-21-4,2014,1.0,1.0
5600,840-25-19,2011,1.0,0.0
5600,840-25-30,1998,1.0,0.0
6810,124-11-10,2022,1.0,0.0
6810,124-11-126,2000,1.0,0.0
6810,124-11-126,2005,1.0,1.0
6810,124-11-126,2013,1.0,1.0
6810,124-11-126,2014,1.0,1.0
6810,124-11-126,2017,1.0,1.0
6810,124-11-126,2018,1.0,1.0
6810,124-11-126,2022,1.0,0.0
6810,124-11-136,2009,1.0,1.0
6810,124-11-136,2015,1.0,0.0
6810,124-11-136,2016,1.0,1.0
6810,124-11-136,2023,1.0,1.0
6810,124-11-137,1999,1.0,1.0
6810,124-11-137,2001,1.0,1.0
6810,124-11-137,2002,1.0,1.0
6810,124-11-137,2007,1.0,1.0
6810,124-11-167,2002,1.0,1.0
6810,124-11-167,2003,1.0,1.0
6810,124-11-167,2005,1.0,1.0
6810,124-11-167,2009,1.0,0.0
6810,124-11-167,2014,1.0,0.0
6810,124-11-167,2016,1.0,1.0
6810,124-11-167,2017,1.0,1.0
6810,124-11-17,2003,1.0,1.0
6810,124-11-17,2007,1.0,1.0
6810,124-11-17,2013,1.0,0.0
6810,124-11-17,2017,1.0,0.0
6810,124-11-17,2019,1.0,1.0
6810,124-11-17,2022,1.0,1.0
6810,124-11-19,2000,1.0,1.0
6810,124-11-19,2008,1.0,0.0
6810,124-11-19,2018,1.0,1.0
6810,124-11-19,2022,1.0,0.0
6810,124-11-208,2023,1.0,0.0
6810,124-11-220,2000,1.0,1.0
6810,124-11-220,2007,1.0,1.0
6810,124-11-220,2008,1.0,1.0
6810,124-11-220,2014,1.0,0.0
6810,124-11-222,2008,1.0,0.0
6810,124-11-222,2014,1.0,0.0
6810,124-11-222,2018,1.0,1.0
6810,124-11-223,2000,1.0,1.0
6810,124-11-223,2005,1.0,1.0
6810,124-11-234,2000,1.0,0.0
6810,124-11-234,2005,1.0,1.0
6810,124-11-234,2007,1.0,1.0
6810,124-11-234,2010,1.0,1.0
6810,124-11-234,2014,1.0,1.0
6810,124-11-234,2022,1.0,1.0
6810,124-11-244,2005,1.0,1.0
6810,124-11-244,2007,1.0,1.0
6810,124-11-244,2009,1.0,1.0
6810,124-11-244,2014,1.0,1.0
6810,124-11-244,2016,1.0,1.0
6810,124-11-244,2017,1.0,1.0
6810,124-11-244,2018,1.0,1.0
6810,124-11-244,2019,1.0,1.0
6810,124-11-244,2022,1.0,1.0
6810,124-11-255,2003,1.0,1.0
6810,124-11-255,2005,1.0,1.0
6810,124-11-255,2009,1.0,1.0
6810,124-11-255,2014,1.0,1.0
6810,124-11-255,2017,1.0,1.0
6810,124-11-255,2018,1.0,1.0
6810,124-11-255,2019,1.0,1.0
6810,124-11-255,2022,1.0,1.0
6810,124-11-265,2005,1.0,1.0
6810,124-11-265,2014,1.0,1.0
6810,124-11-265,2016,1.0,1.0
6810,124-11-265,2017,1.0,1.0
6810,124-11-265,2018,1.0,1.0
6810,124-11-265,2019,1.0,1.0
6810,124-11-265,2022,1.0,1.0
6810,124-11-270,2009,1.0,1.0
6810,124-11-270,2016,1.0,1.0
6810,124-11-270,2019,1.0,1.0
6810,124-11-29,1998,1.0,1.0
6810,124-11-29,2007,1.0,1.0
6810,124-11-29,2008,1.0,1.0
6810,124-11-29,2013,1.0,1.0
6810,124-11-29,2014,1.0,1.0
6810,124-11-29,2018,1.0,1.0
6810,124-11-3,2000,1.0,0.0
6810,124-11-3,2001,1.0,1.0
6810,124-11-3,2008,1.0,1.0
6810,124-11-3,2018,1.0,0.0
6810,124-11-3,2022,1.0,0.0
6810,124-11-33,2000,1.0,1.0
6810,124-11-33,2005,1.0,1.0
6810,124-11-33,2007,1.0,1.0
6810,124-11-33,2008,1.0,1.0
6810,124-11-33,2010,1.0,1.0
6810,124-11-33,2011,1.0,1.0
6810,124-11-33,2014,1.0,1.0
6810,124-11-332,2005,1.0,0.0
6810,124-11-332,2007,1.0,0.0
6810,124-11-332,2009,1.0,1.0
6810,124-11-332,2011,1.0,1.0
6810,124-11-332,2015,1.0,1.0
6810,124-11-332,2018,1.0,1.0
6810,124-11-332,2019,1.0,1.0
6810,124-11-332,2023,1.0,0.0
6810,124-11-401,2002,1.0,0.0
6810,124-11-401,2013,1.0,1.0
6810,124-11-401,2014,1.0,1.0
6810,124-11-401,2016,1.0,1.0
6810,124-11-401,2017,1.0,1.0
6810,124-11-401,2018,1.0,1.0
6810,124-11-401,2019,1.0,1.0
6810,124-11-401,2023,1.0,0.0
6810,124-11-402,1998,1.0,0.0
6810,124-11-402,2013,1.0,0.0
6810,124-11-402,2014,1.0,1.0
6810,124-11-402,2016,1.0,0.0
6810,124-11-407,2015,1.0,0.0
6810,124-11-408,2008,1.0,0.0
6810,124-11-409,2000,1.0,0.0
6810,124-11-409,2018,1.0,1.0
6810,124-11-409,2019,1.0,1.0
6810,124-11-410,2007,1.0,0.0
6810,124-11-413,2014,1.0,0.0
6810,124-11-413,2016,1.0,0.0
6810,124-11-413,2019,1.0,1.0
6810,124-11-419,2007,1.0,1.0
6810,124-11-419,2008,1.0,1.0
6810,124-11-419,2014,1.0,0.0
6810,124-11-420,2000,1.0,1.0
6810,124-11-420,2007,1.0,1.0
6810,124-11-420,2008,1.0,1.0
6810,124-11-420,2014,1.0,0.0
6810,124-11-45,2000,1.0,1.0
6810,124-11-45,2005,1.0,1.0
6810,124-11-45,2007,1.0,1.0
6810,124-11-45,2010,1.0,1.0
6810,124-11-45,2014,1.0,1.0
6810,124-11-45,2018,1.0,1.0
6810,124-11-45,2019,1.0,1.0
6810,124-11-45,2022,1.0,0.0
6810,124-11-5,2019,1.0,1.0
6810,124-11-53,2007,1.0,1.0
6810,124-11-53,2008,1.0,1.0
6810,124-11-53,2009,1.0,1.0
6810,124-11-53,2010,1.0,1.0
6810,124-11-53,2011,1.0,1.0
6810,124-11-53,2012,1.0,1.0
6810,124-11-53,2019,1.0,0.0
6810,124-11-55,2003,1.0,1.0
6810,124-11-55,2014,1.0,1.0
6810,124-11-55,2016,1.0,1.0
6810,124-11-55,2017,1.0,1.0
6810,124-11-55,2018,1.0,1.0
6810,124-11-55,2019,1.0,1.0
6810,124-11-55,2022,1.0,1.0
6810,124-11-57,2005,1.0,1.0
6810,124-11-57,2009,1.0,1.0
6810,124-11-57,2014,1.0,0.0
6810,124-11-57,2016,1.0,1.0
6810,124-11-57,2017,1.0,1.0
6810,124-11-57,2022,1.0,0.0
6810,124-11-58,2000,1.0,1.0
6810,124-11-58,2007,1.0,0.0
6810,124-11-58,2008,1.0,1.0
6810,124-11-58,2011,1.0,0.0
6810,124-11-58,2012,1.0,1.0
6810,124-11-6,2007,1.0,1.0
6810,124-11-6,2009,1.0,1.0
6810,124-11-6,2013,1.0,1.0
6810,124-11-6,2018,1.0,1.0
6810,124-11-612,2013,1.0,1.0
6810,124-11-612,2014,1.0,1.0
6810,124-11-612,2017,1.0,0.0
6810,124-11-612,2018,1.0,1.0
6810,124-11-612,2022,1.0,1.0
6810,124-11-613,2002,1.0,1.0
6810,124-11-613,2005,1.0,1.0
6810,124-11-613,2013,1.0,0.0
6810,124-11-613,2014,1.0,1.0
6810,124-11-613,2016,1.0,1.0
6810,124-11-613,2017,1.0,1.0
6810,124-11-614,2018,1.0,0.0
6810,124-11-614,2022,1.0,0.0
6810,124-11-69,2000,1.0,1.0
6810,124-11-69,2002,1.0,1.0
6810,124-11-69,2003,1.0,1.0
6810,124-11-69,2014,1.0,0.0
6810,124-11-69,2017,1.0,1.0
6810,124-11-69,2018,1.0,1.0
6810,124-11-709,2005,1.0,1.0
6810,124-11-709,2007,1.0,1.0
6810,124-11-709,2008,1.0,1.0
6810,124-11-709,2022,1.0,0.0
6810,124-11-71,2009,1.0,0.0
6810,124-11-71,2016,1.0,1.0
6810,124-11-71,2018,1.0,0.0
6810,124-11-71,2019,1.0,1.0
6810,124-11-72,2011,1.0,0.0
6810,124-11-74,2000,1.0,1.0
6810,124-11-74,2005,1.0,1.0
6810,124-11-74,2007,1.0,1.0
6810,124-11-74,2008,1.0,1.0
6810,124-11-74,2010,1.0,1.0
6810,124-11-74,2012,1.0,1.0
6810,124-11-74,2013,1.0,1.0
6810,124-11-74,2017,1.0,1.0
6810,124-11-74,2018,1.0,1.0
6810,124-11-74,2022,1.0,1.0
6810,124-11-75,2000,1.0,0.0
6810,124-11-75,2011,1.0,1.0
6810,124-11-75,2018,1.0,0.0
6810,124-11-81,2002,1.0,0.0
6810,124-11-81,2005,1.0,1.0
6810,124-11-81,2009,1.0,1.0
6810,124-4-10,2004,1.0,1.0
6810,124-4-10,2008,1.0,1.0
6810,124-4-10,2018,1.0,0.0
6810,124-4-10,2019,1.0,1.0
6810,124-4-10,2022,1.0,1.0
6810,124-4-105,2000,1.0,1.0
6810,124-4-105,2001,1.0,1.0
6810,124-4-105,2002,1.0,1.0
6810,124-4-105,2004,1.0,1.0
6810,124-4-105,2008,1.0,1.0
6810,124-4-105,2013,1.0,1.0
6810,124-4-105,2018,1.0,1.0
6810,124-4-106,2023,1.0,0.0
6810,124-4-107,2012,1.0,1.0
6810,124-4-107,2013,1.0,1.0
6810,124-4-107,2019,1.0,1.0
6810,124-4-107,2022,1.0,0.0
6810,124-4-113,2007,1.0,0.0
6810,124-4-114,2001,1.0,0.0
6810,124-4-114,2010,1.0,0.0
6810,124-4-115,2007,1.0,1.0
6810,124-4-115,2012,1.0,1.0
6810,124-4-115,2019,1.0,1.0
6810,124-4-116,2003,1.0,1.0
6810,124-4-116,2019,1.0,0.0
6810,124-4-121,1998,1.0,1.0
6810,124-4-121,2003,1.0,1.0
6810,124-4-121,2009,1.0,0.0
6810,124-4-121,2011,1.0,0.0
6810,124-4-121,2013,1.0,0.0
6810,124-4-127,2008,1.0,0.0
6810,124-4-127,2017,1.0,0.0
6810,124-4-128,1998,1.0,1.0
6810,124-4-128,2007,1.0,0.0
6810,124-4-128,2022,1.0,1.0
6810,124-4-129,1998,1.0,0.0
6810,124-4-129,2007,1.0,1.0
6810,124-4-129,2008,1.0,1.0
6810,124-4-129,2009,1.0,1.0
6810,124-4-129,2010,1.0,1.0
6810,124-4-129,2013,1.0,1.0
6810,124-4-13,2007,1.0,0.0
6810,124-4-13,2017,1.0,1.0
6810,124-4-136,2010,1.0,0.0
6810,124-4-136,2011,1.0,1.0
6810,124-4-136,2013,1.0,1.0
6810,124-4-136,2022,1.0,1.0
6810,124-4-138,2008,1.0,1.0
6810,124-4-138,2010,1.0,1.0
6810,124-4-138,2018,1.0,0.0
6810,124-4-138,2022,1.0,1.0
6810,124-4-15,1998,1.0,0.0
6810,124-4-15,2003,1.0,1.0
6810,124-4-15,2004,1.0,1.0
6810,124-4-15,2007,1.0,0.0
6810,124-4-15,2012,1.0,0.0
6810,124-4-15,2013,1.0,1.0
6810,124-4-15,2019,1.0,1.0
6810,124-4-15,2022,1.0,1.0
6810,124-4-17,1998,1.0,1.0
6810,124-4-17,2008,1.0,0.0
6810,124-4-17,2009,1.0,1.0
6810,124-4-17,2012,1.0,1.0
6810,124-4-18,1998,1.0,1.0
6810,124-4-18,1999,1.0,1.0
6810,124-4-18,2000,1.0,1.0
6810,124-4-18,2001,1.0,1.0
6810,124-4-18,2003,1.0,1.0
6810,124-4-18,2010,1.0,0.0
6810,124-4-19,2000,1.0,1.0
6810,124-4-19,2001,1.0,1.0
6810,124-4-19,2003,1.0,1.0
6810,124-4-19,2008,1.0,1.0
6810,124-4-19,2009,1.0,1.0
6810,124-4-19,2010,1.0,1.0
6810,124-4-19,2013,1.0,1.0
6810,124-4-196,2004,1.0,1.0
6810,124-4-196,2018,1.0,0.0
6810,124-4-196,2019,1.0,1.0
6810,124-4-196,2022,1.0,1.0
6810,124-4-2,2000,1.0,1.0
6810,124-4-2,2001,1.0,1.0
6810,124-4-2,2002,1.0,1.0
6810,124-4-2,2003,1.0,1.0
6810,124-4-2,2009,1.0,0.0
6810,124-4-2,2012,1.0,0.0
6810,124-4-2,2013,1.0,1.0
6810,124-4-20,1998,1.0,0.0
6810,124-4-20,2019,1.0,1.0
6810,124-4-201,2001,1.0,1.0
6810,124-4-201,2003,1.0,0.0
6810,124-4-201,2012,1.0,0.0
6810,124-4-201,2013,1.0,1.0
6810,124-4-201,2019,1.0,1.0
6810,124-4-201,2022,1.0,1.0
6810,124-4-204,2006,1.0,0.0
6810,124-4-204,2016,1.0,1.0
6810,124-4-210,2009,1.0,0.0
6810,124-4-212,2001,1.0,0.0
6810,124-4-212,2010,1.0,0.0
6810,124-4-212,2019,1.0,0.0
6810,124-4-213,1998,1.0,1.0
6810,124-4-213,2000,1.0,1.0
6810,124-4-213,2001,1.0,1.0
6810,124-4-213,2003,1.0,1.0
6810,124-4-213,2009,1.0,1.0
6810,124-4-213,2012,1.0,1.0
6810,124-4-213,2013,1.0,1.0
6810,124-4-213,2019,1.0,1.0
6810,124-4-214,2017,1.0,1.0
6810,124-4-214,2022,1.0,0.0
6810,124-4-215,2017,1.0,0.0
6810,124-4-22,1998,1.0,1.0
6810,124-4-22,2001,1.0,1.0
6810,124-4-22,2003,1.0,1.0
6810,124-4-22,2004,1.0,1.0
6810,124-4-22,2008,1.0,1.0
6810,124-4-22,2009,1.0,1.0
6810,124-4-22,2010,1.0,1.0
6810,124-4-22,2019,1.0,0.0
6810,124-4-227,2008,1.0,0.0
6810,124-4-227,2010,1.0,1.0
6810,124-4-227,2011,1.0,1.0
6810,124-4-227,2013,1.0,1.0
6810,124-4-229,2003,1.0,1.0
6810,124-4-229,2007,1.0,1.0
6810,124-4-229,2008,1.0,1.0
6810,124-4-229,2009,1.0,1.0
6810,124-4-229,2010,1.0,1.0
6810,124-4-229,2013,1.0,0.0
6810,124-4-229,2014,1.0,1.0
6810,124-4-229,2017,1.0,1.0
6810,124-4-229,2022,1.0,1.0
6810,124-4-24,2004,1.0,0.0
6810,124-4-24,2017,1.0,0.0
6810,124-4-251,2004,1.0,1.0
6810,124-4-251,2008,1.0,1.0
6810,124-4-251,2010,1.0,1.0
6810,124-4-251,2012,1.0,1.0
6810,124-4-251,2013,1.0,1.0
6810,124-4-251,2017,1.0,1.0
6810,124-4-251,2019,1.0,1.0
6810,124-4-251,2022,1.0,1.0
6810,124-4-26,2011,1.0,0.0
6810,124-4-26,2013,1.0,0.0
6810,124-4-26,2017,1.0,1.0
6810,124-4-26,2019,1.0,0.0
6810,124-4-27,1999,1.0,1.0
6810,124-4-27,2007,1.0,0.0
6810,124-4-28,2007,1.0,1.0
6810,124-4-28,2008,1.0,1.0
6810,124-4-28,2010,1.0,1.0
6810,124-4-28,2013,1.0,0.0
6810,124-4-29,2003,1.0,1.0
6810,124-4-29,2004,1.0,1.0
6810,124-4-29,2008,1.0,0.0
6810,124-4-29,2009,1.0,1.0
6810,124-4-29,2010,1.0,1.0
6810,124-4-29,2013,1.0,1.0
6810,124-4-29,2014,1.0,1.0
6810,124-4-29,2017,1.0,1.0
6810,124-4-29,2022,1.0,1.0
6810,124-4-3,2000,1.0,0.0
6810,124-4-3,2004,1.0,0.0
6810,124-4-302,2001,1.0,1.0
6810,124-4-302,2002,1.0,1.0
6810,124-4-302,2012,1.0,0.0
6810,124-4-302,2013,1.0,1.0
6810,124-4-302,2019,1.0,1.0
6810,124-4-302,2022,1.0,1.0
6810,124-4-306,2014,1.0,0.0
6810,124-4-31,2001,1.0,1.0
6810,124-4-31,2003,1.0,1.0
6810,124-4-31,2007,1.0,0.0
6810,124-4-31,2009,1.0,0.0
6810,124-4-31,2017,1.0,1.0
6810,124-4-315,1998,1.0,0.0
6810,124-4-315,2000,1.0,0.0
6810,124-4-315,2001,1.0,1.0
6810,124-4-328,1998,1.0,0.0
6810,124-4-328,2022,1.0,1.0
6810,124-4-33,2007,1.0,0.0
6810,124-4-330,2004,1.0,1.0
6810,124-4-330,2007,1.0,1.0
6810,124-4-330,2008,1.0,1.0
6810,124-4-330,2009,1.0,1.0
6810,124-4-330,2010,1.0,1.0
6810,124-4-330,2012,1.0,0.0
6810,124-4-330,2013,1.0,1.0
6810,124-4-330,2017,1.0,1.0
6810,124-4-330,2022,1.0,1.0
6810,124-4-37,1999,1.0,0.0
6810,124-4-4,1998,1.0,0.0
6810,124-4-4,2001,1.0,0.0
6810,124-4-40,2001,1.0,1.0
6810,124-4-40,2003,1.0,1.0
6810,124-4-40,2009,1.0,1.0
6810,124-4-40,2010,1.0,1.0
6810,124-4-40,2013,1.0,1.0
6810,124-4-40,2014,1.0,1.0
6810,124-4-40,2017,1.0,1.0
