species,rid,year,cpue_shift
4930,840-2-68,1998,3.0
4930,840-2-68,2001,31.0
4930,840-2-68,2011,
4930,840-2-68,2017,
4930,840-2-7,1997,9.0
4930,840-2-7,2001,-64.0
4930,840-2-7,2003,-21.0
4930,840-2-7,2007,-99.0
4930,840-2-7,2010,-25.0
4930,840-2-7,2016,3.0
4930,840-2-70,1997,15.0
4930,840-2-70,1998,-17.0
4930,840-2-70,2011,0.0
4930,840-2-70,2017,3.0
4930,840-2-71,2001,10.0
4930,840-2-71,2007,7.0
4930,840-2-71,2010,
4930,840-2-71,2022,56.0
4930,840-2-72,1997,8.0
4930,840-2-72,2001,-16.0
4930,840-2-72,2003,-22.0
4930,840-2-72,2007,-6.0
4930,840-2-72,2010,-5.0
4930,840-2-72,2016,-189.0
4930,840-2-73,1997,
4930,840-2-73,2007,0.0
4930,840-2-73,2010,-12.0
4930,840-2-73,2016,1.0
4930,840-2-73,2017,8.0
4930,840-2-8,1997,
4930,840-2-8,2001,
4930,840-2-8,2003,-276.0
4930,840-2-8,2007,3.0
4930,840-2-8,2008,-46.0
4930,840-2-8,2016,-40.0
4930,840-2-8,2018,38.0
4930,840-21-1,1997,21.0
4930,840-21-1,1998,-25.0
4930,840-21-1,2003,105.0
4930,840-21-1,2008,95.0
4930,840-21-1,2009,-65.0
4930,840-21-1,2010,31.0
4930,840-21-1,2011,-31.0
4930,840-21-10,1998,-217.0
4930,840-21-10,1999,91.0
4930,840-21-10,2008,-57.0
4930,840-21-10,2009,-57.0
4930,840-21-10,2010,0.0
4930,840-21-10,2011,42.0
4930,840-21-105,1997,24.0
4930,840-21-105,1998,-109.0
4930,840-21-105,2003,-58.0
4930,840-21-105,2008,-15.0
4930,840-21-105,2009,-34.0
4930,840-21-105,2010,-15.0
4930,840-21-105,2011,24.0
4930,840-21-109,1997,24.0
4930,840-21-109,1998,-25.0
4930,840-21-109,2003,1.0
4930,840-21-109,2009,0.0
4930,840-21-109,2010,-3.0
4930,840-21-109,2011,-12.0
4930,840-21-2,1998,26.0
4930,840-21-2,2003,10.0
4930,840-21-2,2008,55.0
4930,840-21-2,2009,-78.0
4930,840-21-2,2010,11.0
4930,840-21-3,1997,172.0
4930,840-21-3,1998,-101.0
4930,840-21-3,2003,26.0
4930,840-21-3,2008,45.0
4930,840-21-3,2009,-36.0
4930,840-21-3,2010,149.0
4930,840-21-3,2011,-125.0
4930,840-21-4,1997,6.0
4930,840-21-4,1998,-24.0
4930,840-21-4,2003,-46.0
4930,840-21-4,2010,-1.0
4930,840-21-4,2011,51.0
4930,840-25-1,1997,-15.0
4930,840-25-1,1998,-20.0
4930,840-25-1,2001,32.0
4930,840-25-1,2011,
4930,840-25-108,1997,-4.0
4930,840-25-108,1998,
4930,840-25-116,1998,-9.0
4930,840-25-116,1999,4.0
4930,840-25-116,2004,-2.0
4930,840-25-116,2005,-7.0
4930,840-25-116,2010,-12.0
4930,840-25-116,2011,-5.0
4930,840-25-116,2012,-3.0
4930,840-25-116,2022,-6.0
4930,840-25-12,1997,-8.0
4930,840-25-12,1998,
4930,840-25-12,2010,0.0
4930,840-25-12,2011,
4930,840-25-12,2017,
4930,840-25-129,1998,-11.0
4930,840-25-129,2010,
4930,840-25-129,2012,2.0
4930,840-25-132,1998,2.0
4930,840-25-132,1999,-12.0
4930,840-25-132,2005,-3.0
4930,840-25-132,2010,10.0
4930,840-25-132,2011,54.0
4930,840-25-14,1997,-11.0
4930,840-25-14,1998,4.0
4930,840-25-14,2011,
4930,840-25-165,2003,1.0
4930,840-25-165,2011,4.0
4930,840-25-165,2012,
4930,840-25-165,2015,
4930,840-25-172,2004,3.0
4930,840-25-175,1998,35.0
4930,840-25-175,1999,-45.0
4930,840-25-175,2010,
4930,840-25-178,1999,27.0
4930,840-25-178,2002,-38.0
4930,840-25-178,2004,4.0
4930,840-25-178,2010,14.0
4930,840-25-18,1999,-1.0
4930,840-25-18,2001,1.0
4930,840-25-18,2007,
4930,840-25-19,1997,
4930,840-25-19,2007,-15.0
4930,840-25-19,2010,2.0
4930,840-25-19,2011,
4930,840-25-19,2015,2.0
4930,840-25-19,2016,
4930,840-25-2,1997,-24.0
4930,840-25-2,1998,35.0
4930,840-25-2,2006,-29.0
4930,840-25-2,2011,
4930,840-25-20,1998,-10.0
4930,840-25-20,2010,
4930,840-25-20,2012,1.0
4930,840-25-21,1998,4.0
4930,840-25-22,1998,3.0
4930,840-25-22,1999,
4930,840-25-22,2003,-4.0
4930,840-25-22,2010,2.0
4930,840-25-22,2011,
4930,840-25-24,1998,
4930,840-25-24,2005,2.0
4930,840-25-25,1998,-43.0
4930,840-25-25,1999,8.0
4930,840-25-25,2005,-18.0
4930,840-25-25,2010,-1.0
4930,840-25-26,1998,5.0
4930,840-25-26,1999,-4.0
4930,840-25-26,2005,-12.0
4930,840-25-26,2010,
4930,840-25-27,1998,3.0
4930,840-25-27,1999,4.0
4930,840-25-27,2005,16.0
4930,840-25-27,2010,
4930,840-25-28,1999,2.0
4930,840-25-28,2010,
4930,840-25-3,1997,4.0
4930,840-25-3,1998,-3.0
4930,840-25-3,2006,
4930,840-25-30,2005,0.0
4930,840-25-31,1998,17.0
4930,840-25-31,1999,18.0
4930,840-25-31,2004,4.0
4930,840-25-31,2005,-9.0
4930,840-25-31,2010,-7.0
4930,840-25-31,2011,
4930,840-25-37,1997,-7.0
4930,840-25-37,1998,4.0
4930,840-25-37,2010,-2.0
4930,840-25-4,1997,-1.0
4930,840-25-4,1998,4.0
4930,840-25-4,2011,
4930,840-25-4,2017,
5600,124-11-126,2004,
5600,124-11-126,2008,
5600,124-11-126,2010,-1.0
5600,124-11-126,2012,
5600,124-11-126,2015,0.0
5600,124-11-136,2004,10.0
5600,124-11-136,2008,-24.0
5600,124-11-136,2010,14.0
5600,124-11-137,1997,-5.0
5600,124-11-137,1998,19.0
5600,124-11-137,2010,
5600,124-11-137,2013,-1.0
5600,124-11-137,2014,-16.0
5600,124-11-167,2001,22.0
5600,124-11-167,2004,-2.0
5600,124-11-167,2008,-6.0
5600,124-11-167,2012,
5600,124-11-17,1999,6.0
5600,124-11-17,2000,
5600,124-11-17,2014,5.0
5600,124-11-17,2015,
5600,124-11-17,2021,9.0
5600,124-11-19,1999,1.0
5600,124-11-19,2001,-6.0
5600,124-11-19,2002,
5600,124-11-19,2006,
5600,124-11-19,2011,
5600,124-11-19,2015,3.0
5600,124-11-208,1999,-9.0
5600,124-11-208,2001,-7.0
5600,124-11-208,2004,14.0
5600,124-11-208,2010,4.0
5600,124-11-208,2011,-9.0
5600,124-11-208,2012,16.0
5600,124-11-208,2015,-6.0
5600,124-11-208,2021,5.0
5600,124-11-220,1999,5.0
5600,124-11-220,2001,12.0
5600,124-11-220,2004,
5600,124-11-220,2010,4.0
5600,124-11-220,2011,
5600,124-11-220,2021,7.0
5600,124-11-222,1999,12.0
5600,124-11-222,2001,-8.0
5600,124-11-222,2004,2.0
5600,124-11-222,2006,-10.0
5600,124-11-222,2010,-19.0
5600,124-11-222,2012,-16.0
5600,124-11-222,2015,-13.0
5600,124-11-223,1999,9.0
5600,124-11-223,2004,5.0
5600,124-11-223,2011,-4.0
5600,124-11-223,2015,
5600,124-11-234,2001,-9.0
5600,124-11-234,2002,
5600,124-11-234,2004,-18.0
5600,124-11-234,2012,2.0
5600,124-11-234,2015,
5600,124-11-234,2021,11.0
5600,124-11-244,1999,-6.0
5600,124-11-244,2001,1.0
5600,124-11-244,2002,5.0
5600,124-11-244,2004,5.0
5600,124-11-244,2008,3.0
5600,124-11-244,2012,-3.0
5600,124-11-244,2015,-7.0
5600,124-11-244,2021,6.0
5600,124-11-255,1998,-7.0
5600,124-11-255,1999,2.0
5600,124-11-255,2001,1.0
5600,124-11-255,2004,0.0
5600,124-11-255,2006,10.0
5600,124-11-255,2008,-5.0
5600,124-11-255,2012,-4.0
5600,124-11-255,2021,1.0
5600,124-11-265,1999,
5600,124-11-265,2004,0.0
5600,124-11-265,2008,18.0
5600,124-11-265,2012,13.0
5600,124-11-265,2021,16.0
5600,124-11-270,1998,1.0
5600,124-11-270,1999,0.0
5600,124-11-270,2001,-3.0
5600,124-11-270,2004,2.0
5600,124-11-270,2008,4.0
5600,124-11-270,2012,2.0
5600,124-11-270,2021,1.0
5600,124-11-29,1999,-2.0
5600,124-11-29,2001,-5.0
5600,124-11-29,2006,5.0
5600,124-11-29,2012,-19.0
5600,124-11-29,2015,1.0
5600,124-11-3,1999,9.0
5600,124-11-3,2006,2.0
5600,124-11-3,2011,3.0
5600,124-11-3,2012,-1.0
5600,124-11-3,2015,2.0
5600,124-11-33,1999,-5.0
5600,124-11-33,2001,0.0
5600,124-11-33,2002,8.0
5600,124-11-33,2003,4.0
5600,124-11-33,2004,-7.0
5600,124-11-33,2006,-6.0
5600,124-11-33,2012,-1.0
5600,124-11-332,2008,-10.0
5600,124-11-332,2013,0.0
5600,124-11-332,2014,-20.0
5600,124-11-332,2021,
5600,124-11-401,2004,0.0
5600,124-11-401,2008,1.0
5600,124-11-401,2010,-1.0
5600,124-11-401,2011,-3.0
5600,124-11-401,2012,0.0
5600,124-11-401,2015,0.0
5600,124-11-401,2021,0.0
5600,124-11-407,1999,6.0
5600,124-11-407,2001,24.0
5600,124-11-407,2002,-8.0
5600,124-11-407,2004,16.0
5600,124-11-407,2010,4.0
5600,124-11-407,2011,-4.0
5600,124-11-407,2012,18.0
5600,124-11-407,2015,21.0
5600,124-11-408,2003,
5600,124-11-408,2012,
5600,124-11-408,2021,9.0
5600,124-11-409,2001,8.0
5600,124-11-409,2004,0.0
5600,124-11-409,2012,
5600,124-11-409,2015,0.0
5600,124-11-413,2004,-4.0
5600,124-11-413,2007,-6.0
5600,124-11-413,2008,
5600,124-11-413,2010,-1.0
5600,124-11-413,2012,
5600,124-11-413,2015,-1.0
5600,124-11-419,1999,1.0
5600,124-11-419,2001,1.0
5600,124-11-419,2004,
5600,124-11-419,2012,11.0
5600,124-11-419,2021,
5600,124-11-420,1999,-5.0
5600,124-11-420,2001,-3.0
5600,124-11-420,2002,6.0
5600,124-11-420,2004,0.0
5600,124-11-420,2006,4.0
5600,124-11-420,2012,
5600,124-11-420,2015,-3.0
5600,124-11-45,1999,18.0
5600,124-11-45,2001,-4.0
5600,124-11-45,2002,-3.0
5600,124-11-45,2003,-2.0
5600,124-11-45,2004,4.0
5600,124-11-45,2006,-3.0
5600,124-11-45,2012,17.0
5600,124-11-45,2015,-13.0
5600,124-11-5,1999,-2.0
5600,124-11-5,2003,-11.0
5600,124-11-5,2005,-5.0
5600,124-11-5,2006,-1.0
5600,124-11-53,1999,
5600,124-11-53,2001,
5600,124-11-53,2004,-5.0
5600,124-11-53,2006,-5.0
5600,124-11-53,2015,
5600,124-11-55,1999,-5.0
5600,124-11-55,2001,8.0
5600,124-11-55,2015,-11.0
5600,124-11-55,2021,10.0
5600,124-11-57,2001,
5600,124-11-57,2004,14.0
5600,124-11-57,2008,0.0
5600,124-11-58,1999,12.0
5600,124-11-58,2001,5.0
5600,124-11-58,2002,-3.0
5600,124-11-58,2004,0.0
5600,124-11-58,2006,2.0
5600,124-11-6,2011,4.0
5600,124-11-6,2012,8.0
5600,124-11-6,2015,-2.0
5600,124-11-608,1999,15.0
5600,124-11-608,2001,-23.0
5600,124-11-608,2004,-3.0
5600,124-11-608,2010,-4.0
5600,124-11-608,2011,7.0
5600,124-11-608,2012,-18.0
5600,124-11-608,2021,
5600,124-11-609,1999,-9.0
5600,124-11-609,2002,-5.0
5600,124-11-609,2003,1.0
5600,124-11-609,2004,2.0
5600,124-11-609,2011,-3.0
5600,124-11-609,2012,
5600,124-11-612,2014,
5600,124-11-613,2000,-12.0
5600,124-11-613,2001,1.0
5600,124-11-613,2004,-1.0
5600,124-11-613,2015,7.0
5600,124-11-613,2021,1.0
5600,124-11-614,2007,2.0
5600,124-11-614,2008,0.0
5600,124-11-614,2009,-1.0
5600,124-11-614,2012,1.0
5600,124-11-614,2015,4.0
5600,124-11-69,1998,4.0
5600,124-11-69,1999,
5600,124-11-69,2001,-1.0
5600,124-11-69,2004,
5600,124-11-69,2008,0.0
5600,124-11-69,2012,
5600,124-11-709,1999,-2.0
5600,124-11-709,2001,0.0
5600,124-11-709,2002,2.0
5600,124-11-709,2003,0.0
5600,124-11-709,2004,-1.0
5600,124-11-709,2009,1.0
5600,124-11-709,2012,
5600,124-11-71,2004,
5600,124-11-71,2008,1.0
5600,124-11-71,2012,4.0
5600,124-11-71,2015,
5600,124-11-72,2004,
5600,124-11-72,2008,0.0
5600,124-11-72,2012,4.0
5600,124-11-74,1999,8.0
5600,124-11-74,2001,-1.0
5600,124-11-74,2004,-1.0
5600,124-11-74,2006,2.0
5600,124-11-74,2011,4.0
5600,124-11-74,2021,
5600,124-11-75,1998,-7.0
5600,124-11-75,1999,4.0
5600,124-11-75,2001,-7.0
5600,124-11-75,2006,0.0
5600,124-11-75,2008,3.0
5600,124-11-75,2012,4.0
5600,124-11-75,2013,8.0
5600,124-11-75,2015,4.0
5600,124-11-75,2016,-7.0
5600,124-11-81,1998,-1.0
5600,124-11-81,2001,1.0
5600,124-11-81,2004,2.0
5600,124-11-81,2008,5.0
5600,124-11-81,2012,-1.0
5600,124-11-9,1999,-5.0
5600,124-11-9,2001,-2.0
5600,124-11-9,2003,-6.0
5600,124-11-9,2004,-4.0
5600,124-11-9,2006,10.0
5600,124-11-9,2011,-1.0
5600,124-11-9,2012,
5600,124-4-10,2005,-1.0
5600,124-4-10,2016,13.0
5600,124-4-10,2021,15.0
5600,124-4-105,1999,-11.0
5600,124-4-105,2006,11.0
5600,124-4-105,2011,5.0
5600,124-4-105,2015,-5.0
5600,124-4-105,2021,12.0
5600,124-4-113,2018,
5600,124-4-114,2001,
5600,124-4-115,1999,1.0
5600,124-4-115,2016,
5600,124-4-115,2021,
5600,124-4-116,2001,-2.0
5600,124-4-116,2006,-1.0
5600,124-4-116,2011,-2.0
5600,124-4-116,2015,0.0
5600,124-4-116,2016,
5600,124-4-121,2000,0.0
5600,124-4-121,2006,
5600,124-4-125,2001,-3.0
5600,124-4-125,2010,25.0
5600,124-4-125,2015,-8.0
5600,124-4-125,2021,-5.0
5600,124-4-127,2011,1.0
5600,124-4-127,2018,
5600,124-4-129,2000,
5600,124-4-129,2002,2.0
5600,124-4-129,2006,
5600,124-4-136,2002,7.0
5600,124-4-136,2004,2.0
5600,124-4-136,2005,3.0
5600,124-4-136,2021,-2.0
5600,124-4-138,2003,
5600,124-4-138,2005,-12.0
5600,124-4-138,2015,-5.0
5600,124-4-138,2021,0.0
5600,124-4-14,2002,0.0
5600,124-4-14,2011,
5600,124-4-15,1999,-9.0
5600,124-4-15,2000,6.0
5600,124-4-15,2002,7.0
5600,124-4-15,2015,-8.0
5600,124-4-15,2016,-4.0
5600,124-4-15,2021,0.0
5600,124-4-17,1999,-1.0
5600,124-4-17,2001,32.0
5600,124-4-17,2006,-13.0
5600,124-4-17,2015,-21.0
5600,124-4-18,2006,
5600,124-4-19,1997,
5600,124-4-19,2005,1.0
5600,124-4-19,2015,
5600,124-4-196,1999,-5.0
5600,124-4-196,2005,3.0
5600,124-4-196,2015,-27.0
5600,124-4-196,2021,1.0
5600,124-4-2,1999,
5600,124-4-20,1999,
5600,124-4-201,2004,2.0
5600,124-4-201,2015,
5600,124-4-201,2021,4.0
5600,124-4-214,2005,
5600,124-4-214,2014,19.0
5600,124-4-214,2015,-16.0
5600,124-4-214,2016,11.0
5600,124-4-214,2021,1.0
5600,124-4-215,1998,-2.0
5600,124-4-215,1999,-5.0
5600,124-4-215,2006,6.0
5600,124-4-215,2015,-7.0
5600,124-4-215,2016,1.0
5600,124-4-22,2002,4.0
5600,124-4-22,2005,-4.0
5600,124-4-22,2006,-5.0
5600,124-4-22,2015,-3.0
5600,124-4-22,2016,-5.0
5600,124-4-227,2002,
5600,124-4-227,2015,-1.0
5600,124-4-227,2016,
5600,124-4-228,2000,-1.0
5600,124-4-228,2001,-2.0
5600,124-4-228,2002,
5600,124-4-228,2005,1.0
5600,124-4-228,2015,-1.0
5600,124-4-229,1999,-4.0
5600,124-4-229,2000,6.0
5600,124-4-229,2002,-6.0
5600,124-4-229,2005,0.0
5600,124-4-229,2006,-1.0
5600,124-4-229,2015,-1.0
5600,124-4-229,2016,5.0
5600,124-4-24,2021,
5600,124-4-25,1999,-9.0
5600,124-4-25,2001,-5.0
5600,124-4-25,2004,14.0
5600,124-4-25,2015,6.0
5600,124-4-251,1999,
5600,124-4-251,2002,9.0
5600,124-4-251,2003,-2.0
5600,124-4-251,2011,0.0
5600,124-4-251,2021,1.0
5600,124-4-26,2004,-3.0
5600,124-4-26,2005,6.0
5600,124-4-26,2006,-4.0
5600,124-4-26,2012,-5.0
5600,124-4-26,2015,
5600,124-4-27,2002,-2.0
5600,124-4-27,2004,1.0
5600,124-4-27,2005,3.0
5600,124-4-28,2001,4.0
5600,124-4-28,2002,4.0
5600,124-4-28,2005,-16.0
5600,124-4-28,2015,1.0
5600,124-4-28,2021,-2.0
5600,124-4-29,1999,5.0
5600,124-4-29,2000,12.0
5600,124-4-29,2002,3.0
5600,124-4-29,2005,
5600,124-4-29,2015,-3.0
5600,124-4-29,2021,-5.0
5600,124-4-3,2011,
5600,124-4-31,1999,4.0
5600,124-4-31,2000,2.0
5600,124-4-31,2002,-10.0
5600,124-4-31,2015,7.0
5600,124-4-31,2018,
5600,124-4-311,2005,
5600,124-4-311,2016,
5600,124-4-315,1999,-10.0
5600,124-4-315,2002,5.0
5600,124-4-315,2017,-3.0
5600,124-4-315,2018,4.0
5600,124-4-328,2001,0.0
5600,124-4-328,2002,
5600,124-4-328,2005,-2.0
5600,124-4-328,2021,2.0
5600,124-4-329,2005,-3.0
5600,124-4-329,2021,0.0
5600,124-4-33,1999,12.0
5600,124-4-33,2006,-11.0
5600,124-4-33,2015,
5600,124-4-33,2021,12.0
5600,124-4-330,1999,-3.0
5600,124-4-330,2000,0.0
5600,124-4-330,2002,2.0
5600,124-4-330,2005,1.0
5600,124-4-330,2015,-6.0
5600,124-4-330,2021,0.0
5600,124-4-37,2000,
5600,124-4-37,2004,4.0
5600,124-4-37,2005,2.0
5600,124-4-37,2006,5.0
5600,124-4-37,2012,
5600,124-4-37,2015,4.0
5600,124-4-37,2016,2.0
5600,124-4-37,2021,
5600,124-4-40,1999,0.0
5600,124-4-40,2000,-2.0
5600,124-4-40,2002,-4.0
5600,124-4-40,2005,-7.0
5600,124-4-40,2006,-1.0
5600,124-4-40,2011,-1.0
5600,124-4-40,2015,2.0
5600,124-4-404,2011,8.0
5600,124-4-404,2015,-2.0
5600,124-4-404,2021,
5600,124-4-42,1999,22.0
5600,124-4-42,2001,
5600,124-4-42,2015,1.0
5600,124-4-42,2016,-13.0
5600,124-4-42,2018,
5600,124-4-49,2000,
5600,124-4-49,2002,-7.0
5600,124-4-49,2003,6.0
5600,124-4-49,2005,-1.0
5600,124-4-49,2021,
5600,124-4-50,1999,
5600,124-4-50,2001,9.0
5600,124-4-50,2002,-3.0
5600,124-4-50,2003,-4.0
5600,124-4-50,2011,-5.0
5600,124-4-50,2021,6.0
5600,124-4-55,1999,0.0
5600,124-4-55,2001,0.0
5600,124-4-55,2002,0.0
5600,124-4-55,2006,
5600,124-4-55,2021,
5600,124-4-62,1998,-6.0
5600,124-4-62,1999,
5600,124-4-62,2002,0.0
5600,124-4-62,2003,4.0
5600,124-4-62,2006,8.0
5600,124-4-62,2016,7.0
5600,124-4-63,1999,6.0
5600,124-4-63,2000,0.0
5600,124-4-63,2001,-7.0
5600,124-4-63,2002,4.0
5600,124-4-63,2003,-4.0
5600,124-4-63,2009,4.0
5600,124-4-63,2011,-9.0
5600,124-4-63,2015,-1.0
5600,124-4-63,2016,
5600,124-4-63,2021,14.0
5600,124-4-7,2005,-1.0
5600,124-4-7,2006,0.0
5600,124-4-7,2007,
5600,124-4-77,1998,-1.0
5600,124-4-77,2000,16.0
5600,124-4-77,2004,-9.0
5600,124-4-77,2006,33.0
5600,124-4-77,2009,
5600,124-4-77,2013,
5600,124-4-78,1998,4.0
5600,124-4-78,2000,0.0
5600,124-4-78,2004,7.0
5600,124-4-78,2006,3.0
5600,124-4-78,2007,1.0
5600,124-4-78,2009,
5600,124-4-78,2013,-14.0
5600,124-4-96,1998,4.0
5600,124-4-96,1999,0.0
5600,124-4-96,2015,-11.0
5600,124-4-96,2021,-6.0
5600,124-43-11,1998,31.0
5600,124-43-11,1999,-5.0
5600,124-43-11,2003,-24.0
5600,124-43-11,2004,
5600,124-43-11,2013,-8.0
5600,124-43-7,1998,
5600,124-43-7,2003,
5600,124-43-7,2005,-41.0
5600,124-43-7,2006,9.0
5600,124-43-7,2009,11.0
5600,124-43-7,2013,9.0
5600,124-43-7,2014,-9.0
5600,124-43-8,2005,
5600,124-43-8,2013,-21.0
5600,124-43-8,2014,29.0
5600,124-43-8,2018,
5600,124-43-9,1998,6.0
5600,124-43-9,2000,8.0
5600,124-43-9,2004,34.0
5600,124-43-9,2006,16.0
5600,124-43-9,2009,26.0
5600,124-43-9,2013,-26.0
5600,124-45-1,1998,-13.0
5600,124-45-1,2000,5.0
5600,124-45-1,2009,2.0
5600,124-45-1,2018,6.0
5600,124-45-1,2021,5.0
5600,124-45-101,1998,
5600,124-45-101,2000,4.0
5600,124-45-101,2004,
5600,124-45-101,2009,-4.0
5600,124-45-101,2018,4.0
5600,124-45-101,2021,1.0
5600,124-45-102,1998,5.0
5600,124-45-102,2000,5.0
5600,124-45-102,2004,3.0
5600,124-45-102,2009,4.0
5600,124-45-102,2018,4.0
5600,124-45-102,2021,0.0
5600,124-45-103,1997,2.0
5600,124-45-103,1998,1.0
5600,124-45-103,2000,2.0
5600,124-45-103,2004,-1.0
5600,124-45-103,2009,-4.0
5600,124-45-103,2018,2.0
5600,124-45-105,1997,
5600,124-45-105,2000,0.0
5600,124-45-105,2004,
5600,124-45-105,2009,-1.0
5600,124-45-105,2018,-2.0
5600,124-45-105,2021,-1.0
5600,124-45-107,1997,0.0
5600,124-45-107,1998,0.0
5600,124-45-107,2000,
5600,124-45-107,2004,
5600,124-45-109,1998,
5600,124-45-109,2008,-4.0
5600,124-45-109,2009,
5600,124-45-109,2018,
5600,124-45-11,2000,0.0
5600,124-45-11,2018,1.0
5600,124-45-111,1997,-5.0
5600,124-45-111,1998,2.0
5600,124-45-111,2000,-2.0
5600,124-45-111,2004,1.0
5600,124-45-111,2018,-1.0
5600,124-45-112,2000,-3.0
5600,124-45-112,2006,4.0
5600,124-45-112,2009,-6.0
5600,124-45-112,2021,-12.0
5600,124-45-113,1997,6.0
5600,124-45-113,2000,5.0
5600,124-45-113,2004,3.0
5600,124-45-113,2006,-7.0
5600,124-45-113,2009,0.0
5600,124-45-113,2021,0.0
5600,124-45-114,1997,4.0
5600,124-45-114,2000,5.0
5600,124-45-114,2002,-5.0
5600,124-45-114,2009,6.0
5600,124-45-114,2012,
5600,124-45-116,2000,-3.0
5600,124-45-116,2002,3.0
5600,124-45-116,2004,
5600,124-45-116,2012,-1.0
5600,124-45-118,2006,7.0
5600,124-45-12,2000,0.0
5600,124-45-12,2006,-9.0
5600,124-45-12,2009,-5.0
5600,124-45-12,2021,-6.0
5600,124-45-120,1997,-8.0
5600,124-45-120,2000,
5600,124-45-120,2004,
5600,124-45-120,2021,
5600,124-45-121,1997,2.0
5600,124-45-121,1998,-2.0
5600,124-45-121,2000,3.0
5600,124-45-121,2004,-4.0
5600,124-45-121,2018,6.0
5600,124-45-121,2021,4.0
5600,124-45-13,1997,2.0
5600,124-45-13,1998,-15.0
5600,124-45-13,2000,-1.0
5600,124-45-13,2004,0.0
5600,124-45-13,2009,3.0
5600,124-45-13,2018,3.0
5600,124-45-13,2021,2.0
5600,124-45-18,2004,0.0
5600,124-45-18,2015,-1.0
5600,124-45-2,1997,0.0
5600,124-45-2,1998,1.0
5600,124-45-2,2000,-4.0
5600,124-45-2,2004,-5.0
5600,124-45-2,2009,-5.0
5600,124-45-2,2018,5.0
5600,124-45-201,2000,
5600,124-45-201,2009,-9.0
5600,124-45-201,2021,-3.0
5600,124-45-203,2004,2.0
5600,124-45-203,2008,6.0
5600,124-45-203,2009,-4.0
5600,124-45-203,2018,-1.0
5600,124-45-203,2021,3.0
5600,124-45-205,1998,-2.0
5600,124-45-205,2000,-2.0
5600,124-45-205,2004,1.0
5600,124-45-205,2009,-3.0
5600,124-45-205,2018,11.0
5600,124-45-205,2021,-4.0
5600,124-45-207,1997,-3.0
5600,124-45-207,1998,2.0
5600,124-45-207,2000,-6.0
5600,124-45-207,2012,3.0
5600,124-45-207,2018,
5600,124-45-209,1997,-1.0
5600,124-45-209,1998,1.0
5600,124-45-209,2000,-2.0
5600,124-45-209,2004,-1.0
5600,124-45-209,2018,4.0
5600,124-45-209,2021,
5600,124-45-21,1997,4.0
5600,124-45-21,1998,0.0
5600,124-45-21,2000,1.0
5600,124-45-21,2004,0.0
5600,124-45-21,2018,10.0
5600,124-45-21,2021,-6.0
5600,124-45-213,1997,
5600,124-45-213,2002,3.0
5600,124-45-213,2004,4.0
5600,124-45-213,2006,-1.0
5600,124-45-213,2009,0.0
5600,124-45-216,2000,
5600,124-45-216,2004,
5600,124-45-216,2018,
5600,124-45-216,2021,0.0
5600,124-45-218,1997,6.0
5600,124-45-218,1998,-6.0
5600,124-45-218,2004,
5600,124-45-218,2009,-1.0
5600,124-45-218,2018,2.0
5600,124-45-218,2021,
5600,124-45-22,2000,0.0
5600,124-45-22,2002,0.0
5600,124-45-22,2004,2.0
5600,124-45-22,2006,
5600,124-45-22,2018,0.0
5600,124-45-22,2021,-4.0
5600,124-45-220,1997,-5.0
5600,124-45-220,2000,11.0
5600,124-45-220,2004,-16.0
5600,124-45-220,2018,
5600,124-45-220,2021,-8.0
5600,124-45-26,2000,-4.0
5600,124-45-26,2014,0.0
5600,124-45-26,2021,4.0
5600,124-45-3,2000,
5600,124-45-3,2002,-2.0
5600,124-45-30,2000,7.0
5600,124-45-30,2021,4.0
5600,124-45-307,2008,
5600,124-45-307,2021,
5600,124-45-41,1997,-2.0
5600,124-45-41,2000,4.0
5600,124-45-41,2009,7.0
5600,124-45-41,2018,
5600,124-45-42,2004,-1.0
5600,124-45-42,2009,
5600,124-45-42,2018,2.0
5600,124-45-42,2021,5.0
5600,124-45-42,2022,-6.0
5600,124-45-43,1997,2.0
5600,124-45-43,2000,0.0
5600,124-45-43,2009,
5600,124-45-43,2018,-1.0
5600,124-45-43,2021,1.0
5600,124-45-49,2004,-5.0
5600,124-45-49,2021,1.0
5600,124-45-5,1997,-2.0
5600,124-45-5,1998,0.0
5600,124-45-5,2004,6.0
5600,124-45-5,2009,0.0
5600,124-45-5,2018,1.0
5600,124-45-5,2021,2.0
5600,124-45-7,2000,4.0
5600,124-45-7,2008,0.0
5600,124-45-7,2009,
5600,124-45-7,2018,
5600,124-45-7,2021,
5600,124-45-9,1997,0.0
5600,124-45-9,1998,
5600,124-45-9,2000,
5600,124-45-9,2009,-2.0
5600,124-45-9,2018,-3.0
5600,124-45-9,2021,-1.0
5600,124-56-105,1999,
5600,124-56-105,2002,-15.0
5600,124-56-105,2004,6.0
5600,124-56-105,2006,10.0
5600,124-56-105,2015,9.0
5600,124-56-105,2021,
5600,124-56-13,2001,-1.0
5600,124-56-13,2004,0.0
5600,124-56-13,2018,-7.0
5600,124-56-13,2021,2.0
5600,124-56-137,1999,
5600,124-56-137,2001,-3.0
5600,124-56-137,2002,5.0
5600,124-56-137,2004,3.0
5600,124-56-137,2015,7.0
5600,124-56-137,2018,1.0
5600,124-56-137,2021,-5.0
5600,124-56-14,1999,-2.0
5600,124-56-14,2001,-2.0
5600,124-56-14,2004,-7.0
